"sp_taxon_1";"sp_taxon_2";"value";"type"
"hesionid 1";"paraonid";"1";"predation"
"hesionid 1";"exogone-hetero";"1";"predation"
"hesionid 1";"exogone 2";"1";"predation"
"hesionid 1";"colurostylis-lemu";"1";"predation"
"hesionid 1";"diastylopsis-thil";"1";"predation"
"hesionid 1";"tanaidacid";"1";"predation"
"hesionid 1";"heterophoxus-steph";"1";"predation"
"hesionid 1";"phoxocephalus-reg";"1";"predation"
"hesionid 1";"pontharpinia-aust";"1";"predation"
"hesionid 1";"amphipod 1";"1";"predation"
"hesionid 1";"amphipod 2";"1";"predation"
"hesionid 1";"meiofauna";"1";"predation"
"exogone-hetero";"benthic-diatoms";"1";"herbivory"
"exogone-hetero";"bacteria";"1";"predation"
"exogone 2";"benthic-diatoms";"1";"herbivory"
"exogone 2";"bacteria";"1";"predation"
"perinereis";"hesionid 1";"1";"predation"
"perinereis";"exogone-hetero";"1";"predation"
"perinereis";"exogone 2";"1";"predation"
"perinereis";"sphaerodorum";"1";"predation"
"perinereis";"colurostylis-lemu";"1";"predation"
"perinereis";"diastylopsis-thil";"1";"predation"
"perinereis";"heterophoxus-steph";"1";"predation"
"perinereis";"phoxocephalus-reg";"1";"predation"
"perinereis";"pontharpinia-aust";"1";"predation"
"perinereis";"amphipod 1";"1";"predation"
"perinereis";"amphipod 2";"1";"predation"
"perinereis";"nucula";"1";"predation"
"perinereis";"perrierina";"1";"predation"
"perinereis";"pelecypod 1";"1";"predation"
"perinereis";"pelecypod 2";"1";"predation"
"perinereis";"phytoplankton";"1";"herbivory"
"perinereis";"benthic-diatoms";"1";"herbivory"
"perinereis";"meiofauna";"1";"predation"
"perinereis";"bacteria";"1";"predation"
"sphaerodorum";"benthic-diatoms";"1";"herbivory"
"sphaerodorum";"bacteria";"1";"predation"
"spio 1";"benthic-diatoms";"1";"herbivory"
"spio 1";"bacteria";"1";"predation"
"spio 2";"benthic-diatoms";"1";"herbivory"
"spio 2";"bacteria";"1";"predation"
"boccardia-syrtis";"benthic-diatoms";"1";"herbivory"
"boccardia-syrtis";"bacteria";"1";"predation"
"boccardia-acus";"benthic-diatoms";"1";"herbivory"
"boccardia-acus";"bacteria";"1";"predation"
"malacoceros";"benthic-diatoms";"1";"herbivory"
"malacoceros";"bacteria";"1";"predation"
"prinospio";"benthic-diatoms";"1";"herbivory"
"prinospio";"bacteria";"1";"predation"
"colurostylis-lemu";"phytoplankton";"1";"herbivory"
"colurostylis-lemu";"benthic-diatoms";"1";"herbivory"
"diastylopsis-thil";"phytoplankton";"1";"herbivory"
"diastylopsis-thil";"benthic-diatoms";"1";"herbivory"
"tanaidacid";"benthic-diatoms";"1";"herbivory"
"tanaidacid";"macroalgae";"1";"herbivory"
"tanaidacid";"meiofauna";"1";"predation"
"tanaidacid";"bacteria";"1";"predation"
"heterophoxus-steph";"benthic-diatoms";"1";"herbivory"
"heterophoxus-steph";"macroalgae";"1";"herbivory"
"heterophoxus-steph";"meiofauna";"1";"predation"
"heterophoxus-steph";"bacteria";"1";"predation"
"phoxocephalus-reg";"benthic-diatoms";"1";"herbivory"
"phoxocephalus-reg";"macroalgae";"1";"herbivory"
"phoxocephalus-reg";"meiofauna";"1";"predation"
"phoxocephalus-reg";"bacteria";"1";"predation"
"pontharpinia-aust";"benthic-diatoms";"1";"herbivory"
"pontharpinia-aust";"macroalgae";"1";"herbivory"
"pontharpinia-aust";"meiofauna";"1";"predation"
"pontharpinia-aust";"bacteria";"1";"predation"
"amphipod 1";"benthic-diatoms";"1";"herbivory"
"amphipod 1";"macroalgae";"1";"herbivory"
"amphipod 1";"meiofauna";"1";"predation"
"amphipod 1";"bacteria";"1";"predation"
"amphipod 2";"benthic-diatoms";"1";"herbivory"
"amphipod 2";"macroalgae";"1";"herbivory"
"amphipod 2";"meiofauna";"1";"predation"
"amphipod 2";"bacteria";"1";"predation"
"cymodopsis";"capitellid 1";"1";"predation"
"cymodopsis";"capitellid 2";"1";"predation"
"cymodopsis";"paraonid";"1";"predation"
"cymodopsis";"hesionid 1";"1";"predation"
"cymodopsis";"exogone-hetero";"1";"predation"
"cymodopsis";"exogone 2";"1";"predation"
"cymodopsis";"malacoceros";"1";"predation"
"cymodopsis";"benthic-diatoms";"1";"herbivory"
"cymodopsis";"macroalgae";"1";"herbivory"
"cymodopsis";"meiofauna";"1";"predation"
"cymodopsis";"bacteria";"1";"predation"
"callianassa";"benthic-diatoms";"1";"herbivory"
"callianassa";"bacteria";"1";"predation"
"heterosquilla";"perinereis";"1";"predation"
"heterosquilla";"heterophoxus-steph";"1";"predation"
"heterosquilla";"phoxocephalus-reg";"1";"predation"
"heterosquilla";"pontharpinia-aust";"1";"predation"
"heterosquilla";"amphipod 1";"1";"predation"
"heterosquilla";"amphipod 2";"1";"predation"
"heterosquilla";"cymodopsis";"1";"predation"
"heterosquilla";"flatfish sp.";"1";"predation"
"macrophthalmus";"heterophoxus-steph";"1";"predation"
"macrophthalmus";"phoxocephalus-reg";"1";"predation"
"macrophthalmus";"pontharpinia-aust";"1";"predation"
"macrophthalmus";"amphipod 1";"1";"predation"
"macrophthalmus";"amphipod 2";"1";"predation"
"macrophthalmus";"cymodopsis";"1";"predation"
"macrophthalmus";"hemigrapsus cre";"1";"predation"
"macrophthalmus";"hemigrapsus edw";"1";"predation"
"macrophthalmus";"diloma";"1";"predation"
"macrophthalmus";"cominella";"1";"predation"
"macrophthalmus";"austrovenus";"1";"predation"
"macrophthalmus";"benthic-diatoms";"1";"herbivory"
"macrophthalmus";"macroalgae";"1";"herbivory"
"macrophthalmus";"meiofauna";"1";"predation"
"macrophthalmus";"bacteria";"1";"predation"
"hemigrasus cre";"decamastus";"1";"predation"
"hemigrasus cre";"paraonid";"1";"predation"
"hemigrasus cre";"scoloplos-john";"1";"predation"
"hemigrasus cre";"macroclymenella";"1";"predation"
"hemigrasus cre";"perinereis";"1";"predation"
"hemigrasus cre";"spio 1";"1";"predation"
"hemigrasus cre";"spio 2";"1";"predation"
"hemigrasus cre";"boccardia-syrtis";"1";"predation"
"hemigrasus cre";"malacoceros";"1";"predation"
"hemigrasus cre";"prinospio";"1";"predation"
"hemigrasus cre";"macrophthalmus";"1";"predation"
"hemigrasus cre";"hemigrapsus edw";"1";"predation"
"hemigrasus cre";"helmsi";"1";"predation"
"hemigrasus cre";"diloma";"1";"predation"
"hemigrasus cre";"zeacumantus";"1";"predation"
"hemigrasus cre";"cominella";"1";"predation"
"hemigrasus cre";"nucula";"1";"predation"
"hemigrasus cre";"perrierina";"1";"predation"
"hemigrasus cre";"macomona";"1";"predation"
"hemigrasus cre";"austrovenus";"1";"predation"
"hemigrasus cre";"pelecypod 1";"1";"predation"
"hemigrasus cre";"pelecypod 2";"1";"predation"
"hemigrasus cre";"macroalgae";"1";"herbivory"
"hemigrapsus edw";"decamastus";"1";"predation"
"hemigrapsus edw";"paraonid";"1";"predation"
"hemigrapsus edw";"scoloplos-john";"1";"predation"
"hemigrapsus edw";"macroclymenella";"1";"predation"
"hemigrapsus edw";"perinereis";"1";"predation"
"hemigrapsus edw";"spio 1";"1";"predation"
"hemigrapsus edw";"spio 2";"1";"predation"
"hemigrapsus edw";"boccardia-syrtis";"1";"predation"
"hemigrapsus edw";"malacoceros";"1";"predation"
"hemigrapsus edw";"prinospio";"1";"predation"
"hemigrapsus edw";"macrophthalmus";"1";"predation"
"hemigrapsus edw";"hemigrapsus cre";"1";"predation"
"hemigrapsus edw";"helmsi";"1";"predation"
"hemigrapsus edw";"diloma";"1";"predation"
"hemigrapsus edw";"zeacumantus";"1";"predation"
"hemigrapsus edw";"cominella";"1";"predation"
"hemigrapsus edw";"nucula";"1";"predation"
"hemigrapsus edw";"perrierina";"1";"predation"
"hemigrapsus edw";"macomona";"1";"predation"
"hemigrapsus edw";"austrovenus";"1";"predation"
"hemigrapsus edw";"pelecypod 1";"1";"predation"
"hemigrapsus edw";"pelecypod 2";"1";"predation"
"hemigrapsus edw";"macroalgae";"1";"herbivory"
"helmsi";"benthic-diatoms";"1";"herbivory"
"helmsi";"macroalgae";"1";"herbivory"
"diloma";"benthic-diatoms";"1";"herbivory"
"diloma";"macroalgae";"1";"herbivory"
"diloma";"bacteria";"1";"predation"
"zeacumantus";"benthic-diatoms";"1";"herbivory"
"zeacumantus";"macroalgae";"1";"herbivory"
"zeacumantus";"bacteria";"1";"predation"
"pyramidellid";"macomona";"1";"predation"
"pyramidellid";"austrovenus";"1";"predation"
"cominella";"macrophthalmus";"1";"predation"
"cominella";"hemigrapsus cre";"1";"predation"
"cominella";"hemigrapsus edw";"1";"predation"
"cominella";"diloma";"1";"predation"
"cominella";"austrovenus";"1";"predation"
"cominella";"maritrema novae";"1";"parasitism"
"cominella";"Levinseniella";"1";"parasitism"
"cominella";"curtuteria 1";"1";"parasitism"
"cominella";"curtuteria 2";"1";"parasitism"
"cominella";"gymnophallus";"1";"predation"
"cominella";"Ascarophis";"1";"parasitism"
"cominella";"Acuariidae";"1";"parasitism"
"cominella";"profilicollis anta";"1";"parasitism"
"cominella";"profilicollis novae";"1";"parasitism"
"nucula";"benthic-diatoms";"1";"herbivory"
"nucula";"bacteria";"1";"predation"
"perrierina";"benthic-diatoms";"1";"herbivory"
"perrierina";"bacteria";"1";"predation"
"macomona";"phytoplankton";"1";"herbivory"
"macomona";"benthic-diatoms";"1";"herbivory"
"macomona";"bacteria";"1";"predation"
"austrovenus";"phytoplankton";"1";"herbivory"
"pelecypod 1";"benthic-diatoms";"1";"herbivory"
"pelecypod 1";"bacteria";"1";"predation"
"pelecypod 2";"benthic-diatoms";"1";"herbivory"
"pelecypod 2";"bacteria";"1";"predation"
"phoronida";"phytoplankton";"1";"herbivory"
"flatfish sp.";"abarenicola";"1";"predation"
"flatfish sp.";"heteromastus";"1";"predation"
"flatfish sp.";"decamastus";"1";"predation"
"flatfish sp.";"paraonid";"1";"predation"
"flatfish sp.";"scoloplos-john";"1";"predation"
"flatfish sp.";"macroclymenella";"1";"predation"
"flatfish sp.";"perinereis";"1";"predation"
"flatfish sp.";"spio 1";"1";"predation"
"flatfish sp.";"spio 2";"1";"predation"
"flatfish sp.";"boccardia-syrtis";"1";"predation"
"flatfish sp.";"boccardia-acus";"1";"predation"
"flatfish sp.";"malacoceros";"1";"predation"
"flatfish sp.";"prinospio";"1";"predation"
"flatfish sp.";"colurostylis-lemu";"1";"predation"
"flatfish sp.";"diastylopsis-thil";"1";"predation"
"flatfish sp.";"tanaidacid";"1";"predation"
"flatfish sp.";"heterophoxus-steph";"1";"predation"
"flatfish sp.";"phoxocephalus-reg";"1";"predation"
"flatfish sp.";"pontharpinia-aust";"1";"predation"
"flatfish sp.";"amphipod 1";"1";"predation"
"flatfish sp.";"amphipod 2";"1";"predation"
"flatfish sp.";"cymodopsis";"1";"predation"
"flatfish sp.";"nucula";"1";"predation"
"flatfish sp.";"perrierina";"1";"predation"
"flatfish sp.";"macomona";"1";"predation"
"flatfish sp.";"austrovenus";"1";"predation"
"flatfish sp.";"meiofauna";"1";"predation"
"flatfish sp.";"maritrema novae";"1";"parasitism"
"flatfish sp.";"curtuteria 1";"1";"parasitism"
"flatfish sp.";"curtuteria 2";"1";"parasitism"
"sprattus sp.";"zooplankton";"1";"predation"
"spotty";"abarenicola";"1";"predation"
"spotty";"heteromastus";"1";"predation"
"spotty";"decamastus";"1";"predation"
"spotty";"scoloplos-john";"1";"predation"
"spotty";"macroclymenella";"1";"predation"
"spotty";"perinereis";"1";"predation"
"spotty";"spio 1";"1";"predation"
"spotty";"spio 2";"1";"predation"
"spotty";"boccardia-syrtis";"1";"predation"
"spotty";"boccardia-acus";"1";"predation"
"spotty";"prinospio";"1";"predation"
"spotty";"tanaidacid";"1";"predation"
"spotty";"heterophoxus-steph";"1";"predation"
"spotty";"phoxocephalus-reg";"1";"predation"
"spotty";"pontharpinia-aust";"1";"predation"
"spotty";"amphipod 1";"1";"predation"
"spotty";"amphipod 2";"1";"predation"
"spotty";"cymodopsis";"1";"predation"
"spotty";"heterosquilla";"1";"predation"
"spotty";"macrophthalmus";"1";"predation"
"spotty";"hemigrapsus cre";"1";"predation"
"spotty";"hemigrapsus edw";"1";"predation"
"spotty";"macomona";"1";"predation"
"spotty";"austrovenus";"1";"predation"
"spotty";"maritrema novae";"1";"parasitism"
"spotty";"curtuteria 1";"1";"parasitism"
"spotty";"curtuteria 2";"1";"parasitism"
"spotty";"gymnophallus";"1";"predation"
"barracuta";"sprattus? sp.";"1";"predation"
"barracuta";"spotty";"1";"predation"
"oystercatcher 1";"abarenicola";"1";"predation"
"oystercatcher 1";"decamastus";"1";"predation"
"oystercatcher 1";"scoloplos-john";"1";"predation"
"oystercatcher 1";"macroclymenella";"1";"predation"
"oystercatcher 1";"perinereis";"1";"predation"
"oystercatcher 1";"heterosquilla";"1";"predation"
"oystercatcher 1";"macrophthalmus";"1";"predation"
"oystercatcher 1";"hemigrapsus cre";"1";"predation"
"oystercatcher 1";"hemigrapsus edw";"1";"predation"
"oystercatcher 1";"diloma";"1";"predation"
"oystercatcher 1";"cominella";"1";"predation"
"oystercatcher 1";"macomona";"1";"predation"
"oystercatcher 1";"austrovenus";"1";"predation"
"oystercatcher 2";"abarenicola";"1";"predation"
"oystercatcher 2";"decamastus";"1";"predation"
"oystercatcher 2";"scoloplos-john";"1";"predation"
"oystercatcher 2";"macroclymenella";"1";"predation"
"oystercatcher 2";"perinereis";"1";"predation"
"oystercatcher 2";"heterophoxus-steph";"1";"predation"
"oystercatcher 2";"phoxocephalus-reg";"1";"predation"
"oystercatcher 2";"pontharpinia-aust";"1";"predation"
"oystercatcher 2";"amphipod 2";"1";"predation"
"oystercatcher 2";"cymodopsis";"1";"predation"
"oystercatcher 2";"macrophthalmus";"1";"predation"
"oystercatcher 2";"hemigrapsus cre";"1";"predation"
"oystercatcher 2";"hemigrapsus edw";"1";"predation"
"oystercatcher 2";"diloma";"1";"predation"
"oystercatcher 2";"cominella";"1";"predation"
"oystercatcher 2";"macomona";"1";"predation"
"oystercatcher 2";"austrovenus";"1";"predation"
"vanellus";"abarenicola";"1";"predation"
"vanellus";"heteromastus";"1";"predation"
"vanellus";"perinereis";"1";"predation"
"vanellus";"heterophoxus-steph";"1";"predation"
"vanellus";"phoxocephalus-reg";"1";"predation"
"vanellus";"pontharpinia-aust";"1";"predation"
"vanellus";"amphipod 1";"1";"predation"
"vanellus";"amphipod 2";"1";"predation"
"vanellus";"cymodopsis";"1";"predation"
"BBgull";"abarenicola";"1";"predation"
"BBgull";"perinereis";"1";"predation"
"BBgull";"macrophthalmus";"1";"predation"
"BBgull";"hemigrapsus cre";"1";"predation"
"BBgull";"hemigrapsus edw";"1";"predation"
"BBgull";"diloma";"1";"predation"
"BBgull";"zeacumantus";"1";"predation"
"BBgull";"cominella";"1";"predation"
"BBgull";"macomona";"1";"predation"
"BBgull";"austrovenus";"1";"predation"
"BBgull";"flatfish sp.";"1";"predation"
"BBgull";"sprattus? sp.";"1";"predation"
"RBgull";"abarenicola";"1";"predation"
"RBgull";"perinereis";"1";"predation"
"RBgull";"heterophoxus-steph";"1";"predation"
"RBgull";"phoxocephalus-reg";"1";"predation"
"RBgull";"pontharpinia-aust";"1";"predation"
"RBgull";"amphipod 1";"1";"predation"
"RBgull";"amphipod 2";"1";"predation"
"RBgull";"cymodopsis";"1";"predation"
"RBgull";"macrophthalmus";"1";"predation"
"RBgull";"hemigrapsus cre";"1";"predation"
"RBgull";"hemigrapsus edw";"1";"predation"
"RBgull";"macomona";"1";"predation"
"RBgull";"austrovenus";"1";"predation"
"RBgull";"flatfish sp.";"1";"predation"
"RBgull";"sprattus? sp.";"1";"predation"
"WFheron";"abarenicola";"1";"predation"
"WFheron";"perinereis";"1";"predation"
"WFheron";"heterosquilla";"1";"predation"
"WFheron";"macrophthalmus";"1";"predation"
"WFheron";"hemigrapsus cre";"1";"predation"
"WFheron";"hemigrapsus edw";"1";"predation"
"WFheron";"flatfish sp.";"1";"predation"
"WFheron";"sprattus? sp.";"1";"predation"
"WFtern";"sprattus? sp.";"1";"predation"
"mallard";"capitellid 1";"1";"predation"
"mallard";"capitellid 2";"1";"predation"
"mallard";"decamastus";"1";"predation"
"mallard";"paraonid";"1";"predation"
"mallard";"scoloplos-john";"1";"predation"
"mallard";"macroclymenella";"1";"predation"
"mallard";"hesionid 1";"1";"predation"
"mallard";"exogone-hetero";"1";"predation"
"mallard";"exogone 2";"1";"predation"
"mallard";"perinereis";"1";"predation"
"mallard";"sphaerodorum";"1";"predation"
"mallard";"spio 1";"1";"predation"
"mallard";"spio 2";"1";"predation"
"mallard";"boccardia-syrtis";"1";"predation"
"mallard";"malacoceros";"1";"predation"
"mallard";"prinospio";"1";"predation"
"mallard";"colurostylis-lemu";"1";"predation"
"mallard";"diastylopsis-thil";"1";"predation"
"mallard";"tanaidacid";"1";"predation"
"mallard";"heterophoxus-steph";"1";"predation"
"mallard";"phoxocephalus-reg";"1";"predation"
"mallard";"pontharpinia-aust";"1";"predation"
"mallard";"amphipod 1";"1";"predation"
"mallard";"amphipod 2";"1";"predation"
"mallard";"cymodopsis";"1";"predation"
"mallard";"diloma";"1";"predation"
"mallard";"zeacumantus";"1";"predation"
"mallard";"nucula";"1";"predation"
"mallard";"perrierina";"1";"predation"
"mallard";"macomona";"1";"predation"
"mallard";"austrovenus";"1";"predation"
"mallard";"pelecypod 1";"1";"predation"
"mallard";"pelecypod 2";"1";"predation"
"zooplankton";"phytoplankton";"1";"herbivory"
"zooplankton";"bacteria";"1";"predation"
"zooplankton";"maritrema novae";"1";"parasitism"
"zooplankton";"curtuteria 1";"1";"parasitism"
"zooplankton";"curtuteria 2";"1";"parasitism"
"zooplankton";"gymnophallus";"1";"predation"
"meiofauna";"capitellid 1";"1";"predation"
"meiofauna";"capitellid 2";"1";"predation"
"meiofauna";"paraonid";"1";"predation"
"meiofauna";"hesionid 1";"1";"predation"
"meiofauna";"exogone-hetero";"1";"predation"
"meiofauna";"exogone 2";"1";"predation"
"meiofauna";"sphaerodorum";"1";"predation"
"meiofauna";"malacoceros";"1";"predation"
"meiofauna";"colurostylis-lemu";"1";"predation"
"meiofauna";"diastylopsis-thil";"1";"predation"
"meiofauna";"tanaidacid";"1";"predation"
"meiofauna";"heterophoxus-steph";"1";"predation"
"meiofauna";"phoxocephalus-reg";"1";"predation"
"meiofauna";"pontharpinia-aust";"1";"predation"
"meiofauna";"amphipod 1";"1";"predation"
"meiofauna";"amphipod 2";"1";"predation"
"meiofauna";"benthic-diatoms";"1";"herbivory"
"meiofauna";"macroalgae";"1";"herbivory"
"meiofauna";"bacteria";"1";"predation"
"meiofauna";"maritrema novae";"1";"parasitism"
"meiofauna";"Levinseniella";"1";"parasitism"
"meiofauna";"curtuteria 1";"1";"parasitism"
"meiofauna";"curtuteria 2";"1";"parasitism"
"meiofauna";"gymnophallus";"1";"predation"
"bacteria";"anthopleura";"1";"predation"
"bacteria";"edwardsia";"1";"predation"
"bacteria";"enopla 1";"1";"predation"
"bacteria";"enopla 2";"1";"predation"
"bacteria";"abarenicola";"1";"predation"
"bacteria";"capitellid 1";"1";"predation"
"bacteria";"capitellid 2";"1";"predation"
"bacteria";"heteromastus";"1";"predation"
"bacteria";"decamastus";"1";"predation"
"bacteria";"paraonid";"1";"predation"
"bacteria";"scoloplos-john";"1";"predation"
"bacteria";"macroclymenella";"1";"predation"
"bacteria";"hesionid 1";"1";"predation"
"bacteria";"exogone-hetero";"1";"predation"
"bacteria";"exogone 2";"1";"predation"
"bacteria";"perinereis";"1";"predation"
"bacteria";"sphaerodorum";"1";"predation"
"bacteria";"spio 1";"1";"predation"
"bacteria";"spio 2";"1";"predation"
"bacteria";"boccardia-syrtis";"1";"predation"
"bacteria";"boccardia-acus";"1";"predation"
"bacteria";"malacoceros";"1";"predation"
"bacteria";"prinospio";"1";"predation"
"bacteria";"colurostylis-lemu";"1";"predation"
"bacteria";"diastylopsis-thil";"1";"predation"
"bacteria";"tanaidacid";"1";"predation"
"bacteria";"heterophoxus-steph";"1";"predation"
"bacteria";"phoxocephalus-reg";"1";"predation"
"bacteria";"pontharpinia-aust";"1";"predation"
"bacteria";"amphipod 1";"1";"predation"
"bacteria";"amphipod 2";"1";"predation"
"bacteria";"cymodopsis";"1";"predation"
"bacteria";"callianassa";"1";"predation"
"bacteria";"heterosquilla";"1";"predation"
"bacteria";"macrophthalmus";"1";"predation"
"bacteria";"hemigrapsus cre";"1";"predation"
"bacteria";"hemigrapsus edw";"1";"predation"
"bacteria";"helmsi";"1";"predation"
"bacteria";"diloma";"1";"predation"
"bacteria";"zeacumantus";"1";"predation"
"bacteria";"pyramidellid";"1";"predation"
"bacteria";"cominella";"1";"predation"
"bacteria";"nucula";"1";"predation"
"bacteria";"perrierina";"1";"predation"
"bacteria";"macomona";"1";"predation"
"bacteria";"austrovenus";"1";"predation"
"bacteria";"pelecypod 1";"1";"predation"
"bacteria";"pelecypod 2";"1";"predation"
"bacteria";"phoronida";"1";"predation"
"bacteria";"flatfish sp.";"1";"predation"
"bacteria";"sprattus? sp.";"1";"predation"
"bacteria";"spotty";"1";"predation"
"bacteria";"barracuta";"1";"predation"
"bacteria";"oystercatcher 1";"1";"predation"
"bacteria";"oystercatcher 2";"1";"predation"
"bacteria";"vanellus";"1";"predation"
"bacteria";"BBgull";"1";"predation"
"bacteria";"RBgull";"1";"predation"
"bacteria";"WFheron";"1";"predation"
"bacteria";"WFtern";"1";"predation"
"bacteria";"mallard";"1";"predation"
"bacteria";"phytoplankton";"1";"herbivory"
"bacteria";"zooplankton";"1";"predation"
"bacteria";"benthic-diatoms";"1";"herbivory"
"bacteria";"macroalgae";"1";"herbivory"
"bacteria";"meiofauna";"1";"predation"
"bacteria";"maritrema novae";"1";"parasitism"
"bacteria";"Levinseniella";"1";"parasitism"
"bacteria";"curtuteria 1";"1";"parasitism"
"bacteria";"curtuteria 2";"1";"parasitism"
"bacteria";"gymnophallus";"1";"predation"
"bacteria";"Ascarophis";"1";"parasitism"
"bacteria";"Acuariidae";"1";"parasitism"
"bacteria";"profilicollis anta";"1";"parasitism"
"bacteria";"profilicollis novae";"1";"parasitism"
"maritrema novae";"heterophoxus-steph";"1";"predation"
"maritrema novae";"phoxocephalus-reg";"1";"predation"
"maritrema novae";"pontharpinia-aust";"1";"predation"
"maritrema novae";"amphipod 2";"1";"predation"
"maritrema novae";"cymodopsis";"1";"predation"
"maritrema novae";"macrophthalmus";"1";"predation"
"maritrema novae";"hemigrapsus cre";"1";"predation"
"maritrema novae";"hemigrapsus edw";"1";"predation"
"maritrema novae";"zeacumantus";"1";"predation"
"maritrema novae";"oystercatcher 2";"1";"predation"
"maritrema novae";"vanellus";"1";"predation"
"maritrema novae";"BBgull";"1";"predation"
"maritrema novae";"RBgull";"1";"predation"
"maritrema novae";"WFheron";"1";"predation"
"maritrema novae";"mallard";"1";"predation"
"Levinseniella";"macrophthalmus";"1";"predation"
"Levinseniella";"hemigrapsus cre";"1";"predation"
"Levinseniella";"hemigrapsus edw";"1";"predation"
"Levinseniella";"zeacumantus";"1";"predation"
"Levinseniella";"oystercatcher 1";"1";"predation"
"Levinseniella";"oystercatcher 2";"1";"predation"
"Levinseniella";"BBgull";"1";"predation"
"Levinseniella";"RBgull";"1";"predation"
"Levinseniella";"WFheron";"1";"predation"
"curtuteria 1";"cominella";"1";"predation"
"curtuteria 1";"austrovenus";"1";"predation"
"curtuteria 1";"oystercatcher 1";"1";"predation"
"curtuteria 1";"oystercatcher 2";"1";"predation"
"curtuteria 1";"BBgull";"1";"predation"
"curtuteria 1";"RBgull";"1";"predation"
"curtuteria 2";"cominella";"1";"predation"
"curtuteria 2";"austrovenus";"1";"predation"
"curtuteria 2";"oystercatcher 1";"1";"predation"
"curtuteria 2";"oystercatcher 2";"1";"predation"
"curtuteria 2";"BBgull";"1";"predation"
"curtuteria 2";"RBgull";"1";"predation"
"gymnophallus";"macomona";"1";"predation"
"gymnophallus";"austrovenus";"1";"predation"
"gymnophallus";"oystercatcher 1";"1";"predation"
"gymnophallus";"oystercatcher 2";"1";"predation"
"gymnophallus";"BBgull";"1";"predation"
"gymnophallus";"RBgull";"1";"predation"
"Ascarophis";"macrophthalmus";"1";"predation"
"Ascarophis";"hemigrapsus cre";"1";"predation"
"Ascarophis";"hemigrapsus edw";"1";"predation"
"Ascarophis";"spotty";"1";"predation"
"Ascarophis";"barracuta";"1";"predation"
"Acuariidae";"macrophthalmus";"1";"predation"
"Acuariidae";"hemigrapsus cre";"1";"predation"
